153835441	./wide00015/132
157710513	./wide00015/249
151901345	./wide00015/174
155079217	./wide00015/245
155219313	./wide00015/10
158027873	./wide00015/170
155193857	./wide00015/287
158973185	./wide00015/8
154049905	./wide00015/120
155637569	./wide00015/237
156979617	./wide00015/308
157955985	./wide00015/18
158331649	./wide00015/162
156443297	./wide00015/233
156913729	./wide00015/279
159429457	./wide00015/66
153851041	./wide00015/275
158439713	./wide00015/271
153514209	./wide00015/388
156627601	./wide00015/61
151593649	./wide00015/225
158892161	./wide00015/221
60944020195	./wide00015
119432833	./CC-MAIN-2013-20/1
119432833	./CC-MAIN-2013-20
411235793	./CC-MAIN-2017-04/34
411555633	./CC-MAIN-2017-04/37
411408737	./CC-MAIN-2017-04/53
416878321	./CC-MAIN-2017-04/7
411221345	./CC-MAIN-2017-04/56
411228753	./CC-MAIN-2017-04/51
411284785	./CC-MAIN-2017-04/21
411221585	./CC-MAIN-2017-04/59
411278161	./CC-MAIN-2017-04/24
411424113	./CC-MAIN-2017-04/27
411108225	./CC-MAIN-2017-04/43
416919697	./CC-MAIN-2017-04/6
417318257	./CC-MAIN-2017-04/3
411614401	./CC-MAIN-2017-04/46
411218225	./CC-MAIN-2017-04/41
411404865	./CC-MAIN-2017-04/11
411226913	./CC-MAIN-2017-04/49
411237489	./CC-MAIN-2017-04/19
411257473	./CC-MAIN-2017-04/14
411267025	./CC-MAIN-2017-04/17
411962625	./CC-MAIN-2017-04/65
411152929	./CC-MAIN-2017-04/60
411209505	./CC-MAIN-2017-04/63
411030625	./CC-MAIN-2017-04/33
416866145	./CC-MAIN-2017-04/5
416811889	./CC-MAIN-2017-04/2
411452001	./CC-MAIN-2017-04/36
410967281	./CC-MAIN-2017-04/31
411278465	./CC-MAIN-2017-04/39
411222785	./CC-MAIN-2017-04/55
411322193	./CC-MAIN-2017-04/50
411205153	./CC-MAIN-2017-04/58
411238785	./CC-MAIN-2017-04/23
416754449	./CC-MAIN-2017-04/4
416966561	./CC-MAIN-2017-04/1
411127233	./CC-MAIN-2017-04/26
411153553	./CC-MAIN-2017-04/29
411656625	./CC-MAIN-2017-04/45
411275489	./CC-MAIN-2017-04/40
411142193	./CC-MAIN-2017-04/48
411376353	./CC-MAIN-2017-04/13
411226065	./CC-MAIN-2017-04/16
411388577	./CC-MAIN-2017-04/64
124305841	./CC-MAIN-2017-04/67
411253057	./CC-MAIN-2017-04/62
411211953	./CC-MAIN-2017-04/32
411141553	./CC-MAIN-2017-04/35
411196129	./CC-MAIN-2017-04/30
411148129	./CC-MAIN-2017-04/38
411869105	./CC-MAIN-2017-04/54
411221585	./CC-MAIN-2017-04/57
411260289	./CC-MAIN-2017-04/52
411260449	./CC-MAIN-2017-04/22
411179137	./CC-MAIN-2017-04/25
411346513	./CC-MAIN-2017-04/20
416940897	./CC-MAIN-2017-04/9
411578833	./CC-MAIN-2017-04/28
411474897	./CC-MAIN-2017-04/44
411206993	./CC-MAIN-2017-04/47
411240433	./CC-MAIN-2017-04/42
411695473	./CC-MAIN-2017-04/12
411293969	./CC-MAIN-2017-04/15
411259233	./CC-MAIN-2017-04/10
416912849	./CC-MAIN-2017-04/8
411706705	./CC-MAIN-2017-04/18
411113649	./CC-MAIN-2017-04/66
411266769	./CC-MAIN-2017-04/61
27321181682	./CC-MAIN-2017-04
120587025	./CC-MAIN-2016-40/1
120587025	./CC-MAIN-2016-40
107947889	./CC-MAIN-2015-06/1
107947889	./CC-MAIN-2015-06
441903569	./CC-MAIN-2018-22/34
442081265	./CC-MAIN-2018-22/37
441697969	./CC-MAIN-2018-22/53
441621457	./CC-MAIN-2018-22/7
441799025	./CC-MAIN-2018-22/56
441791377	./CC-MAIN-2018-22/51
442046001	./CC-MAIN-2018-22/21
441772433	./CC-MAIN-2018-22/59
441562113	./CC-MAIN-2018-22/24
441838449	./CC-MAIN-2018-22/27
441828945	./CC-MAIN-2018-22/43
441788401	./CC-MAIN-2018-22/6
441830785	./CC-MAIN-2018-22/3
441847409	./CC-MAIN-2018-22/46
441695569	./CC-MAIN-2018-22/41
441858737	./CC-MAIN-2018-22/11
441618337	./CC-MAIN-2018-22/49
441823313	./CC-MAIN-2018-22/19
441886737	./CC-MAIN-2018-22/14
441792785	./CC-MAIN-2018-22/17
441914737	./CC-MAIN-2018-22/60
441784785	./CC-MAIN-2018-22/63
442090961	./CC-MAIN-2018-22/33
441869025	./CC-MAIN-2018-22/5
441815601	./CC-MAIN-2018-22/2
441807089	./CC-MAIN-2018-22/36
441800849	./CC-MAIN-2018-22/31
442000049	./CC-MAIN-2018-22/39
441792369	./CC-MAIN-2018-22/55
441711489	./CC-MAIN-2018-22/50
441925153	./CC-MAIN-2018-22/58
441957969	./CC-MAIN-2018-22/23
442081473	./CC-MAIN-2018-22/4
442059889	./CC-MAIN-2018-22/1
441723713	./CC-MAIN-2018-22/26
441668945	./CC-MAIN-2018-22/29
441924529	./CC-MAIN-2018-22/45
441837873	./CC-MAIN-2018-22/40
441713425	./CC-MAIN-2018-22/48
441759265	./CC-MAIN-2018-22/13
441783217	./CC-MAIN-2018-22/16
441920337	./CC-MAIN-2018-22/64
441822593	./CC-MAIN-2018-22/62
441894353	./CC-MAIN-2018-22/32
441616049	./CC-MAIN-2018-22/35
441701521	./CC-MAIN-2018-22/30
441954305	./CC-MAIN-2018-22/38
442177777	./CC-MAIN-2018-22/54
441858273	./CC-MAIN-2018-22/57
441816289	./CC-MAIN-2018-22/52
441774577	./CC-MAIN-2018-22/22
441962433	./CC-MAIN-2018-22/25
441728417	./CC-MAIN-2018-22/20
441828385	./CC-MAIN-2018-22/9
441776577	./CC-MAIN-2018-22/28
441811009	./CC-MAIN-2018-22/44
441958401	./CC-MAIN-2018-22/47
441877585	./CC-MAIN-2018-22/42
441750097	./CC-MAIN-2018-22/12
441587937	./CC-MAIN-2018-22/15
441683649	./CC-MAIN-2018-22/10
441717105	./CC-MAIN-2018-22/8
441892881	./CC-MAIN-2018-22/18
441725537	./CC-MAIN-2018-22/61
28276943137	./CC-MAIN-2018-22
322172449	./CC-MAIN-2019-04/1
322172449	./CC-MAIN-2019-04
619960769	./CC-MAIN-2023-40/1
619960769	./CC-MAIN-2023-40
108945569	./CC-MAIN-2016-36/1
108945569	./CC-MAIN-2016-36
555138865	./CC-MAIN-2022-21/1
555138865	./CC-MAIN-2022-21
308841265	./CC-MAIN-2017-34/1
308841265	./CC-MAIN-2017-34
453995089	./CC-MAIN-2022-05/1
453995089	./CC-MAIN-2022-05
386754305	./CC-MAIN-2021-21/1
386754305	./CC-MAIN-2021-21
109202545	./CC-MAIN-2015-27/1
109202545	./CC-MAIN-2015-27
323629649	./CC-MAIN-2018-09/1
323629649	./CC-MAIN-2018-09
296531041	./CC-MAIN-2015-48/34
297055073	./CC-MAIN-2015-48/37
300736881	./CC-MAIN-2015-48/7
297135169	./CC-MAIN-2015-48/21
297166993	./CC-MAIN-2015-48/24
297498433	./CC-MAIN-2015-48/27
301424801	./CC-MAIN-2015-48/6
301322465	./CC-MAIN-2015-48/3
278880673	./CC-MAIN-2015-48/41
297183393	./CC-MAIN-2015-48/11
297325121	./CC-MAIN-2015-48/19
296841841	./CC-MAIN-2015-48/14
297470145	./CC-MAIN-2015-48/17
297044369	./CC-MAIN-2015-48/33
300926833	./CC-MAIN-2015-48/5
300870081	./CC-MAIN-2015-48/2
297349601	./CC-MAIN-2015-48/36
297408369	./CC-MAIN-2015-48/31
296947729	./CC-MAIN-2015-48/39
296655265	./CC-MAIN-2015-48/23
300956945	./CC-MAIN-2015-48/4
301010817	./CC-MAIN-2015-48/1
297295969	./CC-MAIN-2015-48/26
296844657	./CC-MAIN-2015-48/29
297122785	./CC-MAIN-2015-48/40
297627041	./CC-MAIN-2015-48/13
297027969	./CC-MAIN-2015-48/16
296863969	./CC-MAIN-2015-48/32
297072609	./CC-MAIN-2015-48/35
296927585	./CC-MAIN-2015-48/30
297059361	./CC-MAIN-2015-48/38
296996545	./CC-MAIN-2015-48/22
297325521	./CC-MAIN-2015-48/25
296879505	./CC-MAIN-2015-48/20
301029505	./CC-MAIN-2015-48/9
297183329	./CC-MAIN-2015-48/28
296952529	./CC-MAIN-2015-48/12
297478881	./CC-MAIN-2015-48/15
297206161	./CC-MAIN-2015-48/10
301497377	./CC-MAIN-2015-48/8
296939361	./CC-MAIN-2015-48/18
12199072677	./CC-MAIN-2015-48
296756481	./CC-MAIN-2017-26/1
296756481	./CC-MAIN-2017-26
390693889	./CC-MAIN-2020-45/1
390693889	./CC-MAIN-2020-45
82152497	./CC-MAIN-2015-40/1
82152497	./CC-MAIN-2015-40
449620257	./CC-MAIN-2021-17/1
449620257	./CC-MAIN-2021-17
151623729	./CC-MAIN-2014-10/1
151623729	./CC-MAIN-2014-10
237798961	./CC-MAIN-2016-50/1
237798961	./CC-MAIN-2016-50
477354641	./CC-MAIN-2020-40/1
477354641	./CC-MAIN-2020-40
258761073	./CC-MAIN-2014-42/69
368203361	./CC-MAIN-2014-42/34
363967057	./CC-MAIN-2014-42/37
366986497	./CC-MAIN-2014-42/53
374477121	./CC-MAIN-2014-42/7
368137089	./CC-MAIN-2014-42/56
367838817	./CC-MAIN-2014-42/51
366881441	./CC-MAIN-2014-42/21
362353601	./CC-MAIN-2014-42/59
363600593	./CC-MAIN-2014-42/24
367153553	./CC-MAIN-2014-42/27
364617681	./CC-MAIN-2014-42/43
370236673	./CC-MAIN-2014-42/6
373038657	./CC-MAIN-2014-42/3
363269745	./CC-MAIN-2014-42/46
363445553	./CC-MAIN-2014-42/41
367942705	./CC-MAIN-2014-42/11
369009377	./CC-MAIN-2014-42/49
367885121	./CC-MAIN-2014-42/19
365383841	./CC-MAIN-2014-42/14
363915601	./CC-MAIN-2014-42/17
366770609	./CC-MAIN-2014-42/65
364589329	./CC-MAIN-2014-42/60
364236113	./CC-MAIN-2014-42/68
363002337	./CC-MAIN-2014-42/63
366710241	./CC-MAIN-2014-42/33
372509121	./CC-MAIN-2014-42/5
375081697	./CC-MAIN-2014-42/2
365591857	./CC-MAIN-2014-42/36
365990593	./CC-MAIN-2014-42/31
364345985	./CC-MAIN-2014-42/39
366202433	./CC-MAIN-2014-42/55
369049217	./CC-MAIN-2014-42/50
365535281	./CC-MAIN-2014-42/58
365321665	./CC-MAIN-2014-42/23
374566049	./CC-MAIN-2014-42/4
375624385	./CC-MAIN-2014-42/1
368508353	./CC-MAIN-2014-42/26
365476593	./CC-MAIN-2014-42/29
364513233	./CC-MAIN-2014-42/45
365364321	./CC-MAIN-2014-42/40
364780305	./CC-MAIN-2014-42/48
366745569	./CC-MAIN-2014-42/13
366667281	./CC-MAIN-2014-42/16
365991745	./CC-MAIN-2014-42/64
365433665	./CC-MAIN-2014-42/67
366023281	./CC-MAIN-2014-42/62
364074545	./CC-MAIN-2014-42/32
367067345	./CC-MAIN-2014-42/35
369431985	./CC-MAIN-2014-42/30
367909121	./CC-MAIN-2014-42/38
367218513	./CC-MAIN-2014-42/54
363396785	./CC-MAIN-2014-42/57
368772449	./CC-MAIN-2014-42/52
368034049	./CC-MAIN-2014-42/22
369544641	./CC-MAIN-2014-42/25
365846561	./CC-MAIN-2014-42/20
371125809	./CC-MAIN-2014-42/9
369010625	./CC-MAIN-2014-42/28
363961377	./CC-MAIN-2014-42/44
361370321	./CC-MAIN-2014-42/47
363811697	./CC-MAIN-2014-42/42
364418593	./CC-MAIN-2014-42/12
369937345	./CC-MAIN-2014-42/15
367292513	./CC-MAIN-2014-42/10
370893681	./CC-MAIN-2014-42/8
363913633	./CC-MAIN-2014-42/18
367413361	./CC-MAIN-2014-42/66
367846417	./CC-MAIN-2014-42/61
25214027747	./CC-MAIN-2014-42
133202993	./CC-MAIN-2014-52/1
133202993	./CC-MAIN-2014-52
709636129	./CC-MAIN-2021-43/69
709798289	./CC-MAIN-2021-43/34
710098001	./CC-MAIN-2021-43/37
709684193	./CC-MAIN-2021-43/53
709854001	./CC-MAIN-2021-43/7
709868609	./CC-MAIN-2021-43/56
709980017	./CC-MAIN-2021-43/51
710001089	./CC-MAIN-2021-43/21
709869041	./CC-MAIN-2021-43/59
709380881	./CC-MAIN-2021-43/24
709967665	./CC-MAIN-2021-43/27
709593665	./CC-MAIN-2021-43/70
708956833	./CC-MAIN-2021-43/43
709597697	./CC-MAIN-2021-43/6
709628945	./CC-MAIN-2021-43/3
709671089	./CC-MAIN-2021-43/46
709227185	./CC-MAIN-2021-43/41
709776145	./CC-MAIN-2021-43/11
710465297	./CC-MAIN-2021-43/49
709144817	./CC-MAIN-2021-43/19
710714289	./CC-MAIN-2021-43/14
709107441	./CC-MAIN-2021-43/17
709488113	./CC-MAIN-2021-43/65
710007361	./CC-MAIN-2021-43/60
709552305	./CC-MAIN-2021-43/68
709376273	./CC-MAIN-2021-43/63
709295057	./CC-MAIN-2021-43/33
709617281	./CC-MAIN-2021-43/5
709194545	./CC-MAIN-2021-43/2
709106049	./CC-MAIN-2021-43/36
709180113	./CC-MAIN-2021-43/31
710134913	./CC-MAIN-2021-43/39
709599185	./CC-MAIN-2021-43/55
709664977	./CC-MAIN-2021-43/50
709739777	./CC-MAIN-2021-43/58
709442241	./CC-MAIN-2021-43/23
709367521	./CC-MAIN-2021-43/4
709304449	./CC-MAIN-2021-43/1
709315873	./CC-MAIN-2021-43/26
709675441	./CC-MAIN-2021-43/29
709560865	./CC-MAIN-2021-43/72
709808657	./CC-MAIN-2021-43/45
709159217	./CC-MAIN-2021-43/40
708692481	./CC-MAIN-2021-43/48
709874481	./CC-MAIN-2021-43/13
709241057	./CC-MAIN-2021-43/16
709834241	./CC-MAIN-2021-43/64
710426993	./CC-MAIN-2021-43/67
709774897	./CC-MAIN-2021-43/62
710165057	./CC-MAIN-2021-43/32
710612577	./CC-MAIN-2021-43/35
710228065	./CC-MAIN-2021-43/30
709677601	./CC-MAIN-2021-43/38
708830561	./CC-MAIN-2021-43/54
708654497	./CC-MAIN-2021-43/57
709788497	./CC-MAIN-2021-43/52
710066401	./CC-MAIN-2021-43/22
709452641	./CC-MAIN-2021-43/25
709487105	./CC-MAIN-2021-43/20
709567857	./CC-MAIN-2021-43/9
709195233	./CC-MAIN-2021-43/28
709264321	./CC-MAIN-2021-43/71
710152833	./CC-MAIN-2021-43/44
709848657	./CC-MAIN-2021-43/47
709333009	./CC-MAIN-2021-43/42
709005537	./CC-MAIN-2021-43/12
709670001	./CC-MAIN-2021-43/15
709129297	./CC-MAIN-2021-43/10
708943617	./CC-MAIN-2021-43/8
709693089	./CC-MAIN-2021-43/18
709495089	./CC-MAIN-2021-43/66
709669217	./CC-MAIN-2021-43/61
51091386405	./CC-MAIN-2021-43
291153889	./CC-MAIN-2018-47/1
291153889	./CC-MAIN-2018-47
582815457	./CC-MAIN-2022-49/1
582815457	./CC-MAIN-2022-49
437928241	./CC-MAIN-2021-39/1
437928241	./CC-MAIN-2021-39
508908945	./CC-MAIN-2021-31/1
508908945	./CC-MAIN-2021-31
408114977	./CC-MAIN-2021-10/1
408114977	./CC-MAIN-2021-10
379313761	./CC-MAIN-2021-49/1
379313761	./CC-MAIN-2021-49
288790097	./CC-MAIN-2017-39/1
288790097	./CC-MAIN-2017-39
292570817	./CC-MAIN-2017-22/1
292570817	./CC-MAIN-2017-22
309923473	./CC-MAIN-2018-26/1
309923473	./CC-MAIN-2018-26
428521873	./CC-MAIN-2020-05/1
428521873	./CC-MAIN-2020-05
88735745	./wide00017/705
86387537	./wide00017/338
93552593	./wide00017/630
90323057	./wide00017/263
91319313	./wide00017/334
94684993	./wide00017/69
88065969	./wide00017/672
89777905	./wide00017/376
84833313	./wide00017/326
93376497	./wide00017/34
87755425	./wide00017/251
90625313	./wide00017/322
88257153	./wide00017/368
88669729	./wide00017/439
92501905	./wide00017/660
89293265	./wide00017/364
91443873	./wide00017/360
90685057	./wide00017/477
91903585	./wide00017/314
89226081	./wide00017/310
92496369	./wide00017/427
90580257	./wide00017/37
92545729	./wide00017/352
91827009	./wide00017/423
91493889	./wide00017/469
91819281	./wide00017/85
87550577	./wide00017/394
90121505	./wide00017/465
86781777	./wide00017/390
92585745	./wide00017/80
93040689	./wide00017/711
91650705	./wide00017/415
94977025	./wide00017/119
94048161	./wide00017/340
88940225	./wide00017/411
91248305	./wide00017/457
92230961	./wide00017/528
89929601	./wide00017/382
90407217	./wide00017/453
92730977	./wide00017/157
95057745	./wide00017/88
90342337	./wide00017/495
89946305	./wide00017/566
89556913	./wide00017/199
87432929	./wide00017/403
89555681	./wide00017/491
89872545	./wide00017/107
93927521	./wide00017/83
89133553	./wide00017/103
89524417	./wide00017/516
89502049	./wide00017/149
92322977	./wide00017/53
87863745	./wide00017/441
91286513	./wide00017/145
96369041	./wide00017/558
93243761	./wide00017/629
89024817	./wide00017/483
90732961	./wide00017/554
91060961	./wide00017/187
90726497	./wide00017/7
89298337	./wide00017/596
94008769	./wide00017/504
93960385	./wide00017/137
88150145	./wide00017/208
87450657	./wide00017/500
93626801	./wide00017/133
87615697	./wide00017/546
92215921	./wide00017/617
89265473	./wide00017/56
89659073	./wide00017/471
89008817	./wide00017/542
89151025	./wide00017/175
91067793	./wide00017/246
90148753	./wide00017/659
90286801	./wide00017/171
90300881	./wide00017/584
93546081	./wide00017/288
91625473	./wide00017/51
89371921	./wide00017/125
88891521	./wide00017/580
89440465	./wide00017/609
87828737	./wide00017/697
88539729	./wide00017/21
86984593	./wide00017/121
89443377	./wide00017/534
87191073	./wide00017/605
90120257	./wide00017/238
88721137	./wide00017/309
90738881	./wide00017/530
86249825	./wide00017/163
87078881	./wide00017/234
89245825	./wide00017/647
89411153	./wide00017/59
88946977	./wide00017/572
91108849	./wide00017/643
88177745	./wide00017/276
94857585	./wide00017/689
88090753	./wide00017/685
91510401	./wide00017/389
90128545	./wide00017/226
86841793	./wide00017/24
94068081	./wide00017/151
89215313	./wide00017/222
91175313	./wide00017/635
89306929	./wide00017/268
93090737	./wide00017/706
90920129	./wide00017/339
90178273	./wide00017/560
88506657	./wide00017/631
89601281	./wide00017/264
88371137	./wide00017/677
95496385	./wide00017/260
93221905	./wide00017/673
91750385	./wide00017/377
89742593	./wide00017/214
88516385	./wide00017/210
85111521	./wide00017/623
89185281	./wide00017/327
91959201	./wide00017/27
91384577	./wide00017/252
95292801	./wide00017/323
92055137	./wide00017/369
88652289	./wide00017/75
90750177	./wide00017/661
93015377	./wide00017/294
92555105	./wide00017/365
93430465	./wide00017/290
94695553	./wide00017/70
86439361	./wide00017/315
86568657	./wide00017/240
90013233	./wide00017/311
87839809	./wide00017/357
89586849	./wide00017/428
92369425	./wide00017/353
91726737	./wide00017/78
90138913	./wide00017/395
87402433	./wide00017/466
90097057	./wide00017/303
89542017	./wide00017/391
94025761	./wide00017/73
87481217	./wide00017/712
87346385	./wide00017/416
88706145	./wide00017/43
90222625	./wide00017/341
90341233	./wide00017/412
89867809	./wide00017/458
88223649	./wide00017/529
92512961	./wide00017/383
87937617	./wide00017/454
94232545	./wide00017/6
92122833	./wide00017/496
92518001	./wide00017/3
90049073	./wide00017/700
89628065	./wide00017/404
91849905	./wide00017/492
88761473	./wide00017/108
86716881	./wide00017/400
89425889	./wide00017/446
92132049	./wide00017/517
92300049	./wide00017/46
86805169	./wide00017/371
91252657	./wide00017/442
89927089	./wide00017/146
88591905	./wide00017/559
91015233	./wide00017/484
89630545	./wide00017/555
89250913	./wide00017/188
94068577	./wide00017/41
89994417	./wide00017/480
93517185	./wide00017/509
92386321	./wide00017/597
90230625	./wide00017/11
93228209	./wide00017/505
89065505	./wide00017/138
92412833	./wide00017/209
92147233	./wide00017/430
88470961	./wide00017/501
89876097	./wide00017/134
90632625	./wide00017/547
90063969	./wide00017/618
89238641	./wide00017/49
92523857	./wide00017/472
88969857	./wide00017/543
87396577	./wide00017/176
91820289	./wide00017/589
90286417	./wide00017/19
92185729	./wide00017/97
88520385	./wide00017/585
86763873	./wide00017/289
87141857	./wide00017/126
91199073	./wide00017/14
90862417	./wide00017/698
91488257	./wide00017/92
89157713	./wide00017/122
88366049	./wide00017/535
90121873	./wide00017/606
90716657	./wide00017/239
88769569	./wide00017/460
87131825	./wide00017/531
88688353	./wide00017/164
89063809	./wide00017/235
90877761	./wide00017/648
91753697	./wide00017/160
88117137	./wide00017/573
89199153	./wide00017/644
89587473	./wide00017/277
89420417	./wide00017/114
91500449	./wide00017/686
92018145	./wide00017/110
90652065	./wide00017/523
87122193	./wide00017/227
88471153	./wide00017/17
87468129	./wide00017/152
90317009	./wide00017/223
91253281	./wide00017/636
91328433	./wide00017/269
89222705	./wide00017/707
90671889	./wide00017/65
92460081	./wide00017/561
91162785	./wide00017/194
90461169	./wide00017/632
88028145	./wide00017/265
87666465	./wide00017/678
90753569	./wide00017/190
90722401	./wide00017/674
89372945	./wide00017/378
91522449	./wide00017/60
85115345	./wide00017/215
90463905	./wide00017/140
90623857	./wide00017/211
88113137	./wide00017/624
91180577	./wide00017/328
93427617	./wide00017/620
89447649	./wide00017/253
87475233	./wide00017/666
87427617	./wide00017/68
91720321	./wide00017/662
91441249	./wide00017/295
89340065	./wide00017/366
92146513	./wide00017/203
87793169	./wide00017/291
92567553	./wide00017/63
88194929	./wide00017/612
91807761	./wide00017/316
92891265	./wide00017/33
90379377	./wide00017/241
90310129	./wide00017/312
92583441	./wide00017/358
88628033	./wide00017/429
89707393	./wide00017/650
88610305	./wide00017/283
90443057	./wide00017/354
96679073	./wide00017/5
92488017	./wide00017/692
89315009	./wide00017/396
91420929	./wide00017/2
88553681	./wide00017/304
88153665	./wide00017/392
91385745	./wide00017/300
89453265	./wide00017/713
90735857	./wide00017/346
87369537	./wide00017/417
94663953	./wide00017/36
92958545	./wide00017/342
86981377	./wide00017/459
91661809	./wide00017/384
89790481	./wide00017/455
93350497	./wide00017/31
88574481	./wide00017/380
89270065	./wide00017/409
92584785	./wide00017/497
90343873	./wide00017/701
91220001	./wide00017/405
90213729	./wide00017/109
92296929	./wide00017/330
93298321	./wide00017/401
92192385	./wide00017/447
88501713	./wide00017/518
90460993	./wide00017/39
90014305	./wide00017/372
86424801	./wide00017/443
87240705	./wide00017/489
91521649	./wide00017/87
89908929	./wide00017/485
85483697	./wide00017/189
87489073	./wide00017/481
88673681	./wide00017/598
89500065	./wide00017/82
90218897	./wide00017/435
92202225	./wide00017/506
87178769	./wide00017/139
90995057	./wide00017/431
91997121	./wide00017/135
89123729	./wide00017/548
90858593	./wide00017/473
88717521	./wide00017/544
91247425	./wide00017/177
92398225	./wide00017/586
88088801	./wide00017/127
87323441	./wide00017/123
91000689	./wide00017/536
87829345	./wide00017/169
93890433	./wide00017/607
93306993	./wide00017/55
92700545	./wide00017/461
89049425	./wide00017/532
89442417	./wide00017/165
90195233	./wide00017/578
91998433	./wide00017/649
93836849	./wide00017/161
91860737	./wide00017/574
92838641	./wide00017/278
90035937	./wide00017/50
90795761	./wide00017/115
86498241	./wide00017/687
90537409	./wide00017/111
90009297	./wide00017/524
90986961	./wide00017/228
91781297	./wide00017/520
93126017	./wide00017/153
89547921	./wide00017/224
88073457	./wide00017/637
90910417	./wide00017/58
92850193	./wide00017/562
90474113	./wide00017/195
89215185	./wide00017/633
88844305	./wide00017/266
91340033	./wide00017/679
87292817	./wide00017/191
90100689	./wide00017/675
88824001	./wide00017/512
92508657	./wide00017/216
89679617	./wide00017/23
90237217	./wide00017/141
90438241	./wide00017/212
95234017	./wide00017/625
89100833	./wide00017/258
89210305	./wide00017/329
88418145	./wide00017/550
90086673	./wide00017/183
90670289	./wide00017/621
91256641	./wide00017/254
89299825	./wide00017/4
94000113	./wide00017/667
90339249	./wide00017/592
88292705	./wide00017/663
92362465	./wide00017/296
94139313	./wide00017/1
89835009	./wide00017/367
86377489	./wide00017/204
86225265	./wide00017/292
90288561	./wide00017/200
91372673	./wide00017/613
88668433	./wide00017/317
91622881	./wide00017/26
93604129	./wide00017/242
91415233	./wide00017/655
92715297	./wide00017/359
91349537	./wide00017/74
90161857	./wide00017/651
92533617	./wide00017/284
89372465	./wide00017/355
86613777	./wide00017/280
90364929	./wide00017/693
92959057	./wide00017/397
86528529	./wide00017/601
89809793	./wide00017/305
89063345	./wide00017/230
88072897	./wide00017/301
91849745	./wide00017/714
93294001	./wide00017/347
90403377	./wide00017/418
91011601	./wide00017/29
91812145	./wide00017/272
94391697	./wide00017/710
87613393	./wide00017/343
92012289	./wide00017/77
91650865	./wide00017/681
91570721	./wide00017/385
91312769	./wide00017/381
90926817	./wide00017/498
91959313	./wide00017/72
87992001	./wide00017/702
89848945	./wide00017/335
90143505	./wide00017/406
91779137	./wide00017/331
88909185	./wide00017/448
89712417	./wide00017/519
88121329	./wide00017/373
88353329	./wide00017/444
89138305	./wide00017/486
90058913	./wide00017/599
88865889	./wide00017/436
91653841	./wide00017/507
92442209	./wide00017/45
92137745	./wide00017/361
89104385	./wide00017/432
91981233	./wide00017/478
88733249	./wide00017/549
89605137	./wide00017/474
90369921	./wide00017/178
93580977	./wide00017/40
90882913	./wide00017/470
92089329	./wide00017/587
91437729	./wide00017/424
92336625	./wide00017/128
90096481	./wide00017/420
89896897	./wide00017/124
90423169	./wide00017/537
92468865	./wide00017/48
90922081	./wide00017/462
88933041	./wide00017/533
89934849	./wide00017/166
90593777	./wide00017/579
89523841	./wide00017/96
90686113	./wide00017/575
91322097	./wide00017/116
91698065	./wide00017/13
90860977	./wide00017/91
90140945	./wide00017/112
93069009	./wide00017/525
87809681	./wide00017/158
92379457	./wide00017/229
91537697	./wide00017/450
90569665	./wide00017/521
88812833	./wide00017/154
93716705	./wide00017/567
92192849	./wide00017/638
92096273	./wide00017/150
88945361	./wide00017/563
88358113	./wide00017/196
96727345	./wide00017/267
93961473	./wide00017/104
89024209	./wide00017/99
88811585	./wide00017/192
93665649	./wide00017/676
91132385	./wide00017/100
90330609	./wide00017/513
90706977	./wide00017/217
93697889	./wide00017/16
91194721	./wide00017/94
89001841	./wide00017/142
91585633	./wide00017/213
91782193	./wide00017/626
87563313	./wide00017/259
95054753	./wide00017/64
88685729	./wide00017/551
88953217	./wide00017/184
93037729	./wide00017/622
90650993	./wide00017/255
91193393	./wide00017/668
90084753	./wide00017/180
87124673	./wide00017/593
88176433	./wide00017/664
94324033	./wide00017/297
90403233	./wide00017/205
87784929	./wide00017/293
94281425	./wide00017/130
88925873	./wide00017/201
89485569	./wide00017/614
89980817	./wide00017/247
92937537	./wide00017/318
88110353	./wide00017/172
88833281	./wide00017/610
90892593	./wide00017/243
88960321	./wide00017/656
90617281	./wide00017/67
85240497	./wide00017/581
88487409	./wide00017/652
90867713	./wide00017/285
90059121	./wide00017/356
95132433	./wide00017/281
90399777	./wide00017/694
92915169	./wide00017/398
93754097	./wide00017/62
90324177	./wide00017/602
88541601	./wide00017/690
86855329	./wide00017/306
93700353	./wide00017/32
92455361	./wide00017/231
91380993	./wide00017/302
44676977	./wide00017/715
90341681	./wide00017/348
91819489	./wide00017/419
88833905	./wide00017/640
92606369	./wide00017/273
87952609	./wide00017/344
90151793	./wide00017/682
89132801	./wide00017/386
91237969	./wide00017/499
85841537	./wide00017/703
90831713	./wide00017/336
89732385	./wide00017/407
92391521	./wide00017/35
87415441	./wide00017/261
90976705	./wide00017/332
90037713	./wide00017/449
88719969	./wide00017/670
92861553	./wide00017/374
84472225	./wide00017/445
91865377	./wide00017/30
91074289	./wide00017/370
87368113	./wide00017/487
91299713	./wide00017/324
89917937	./wide00017/320
91678449	./wide00017/437
89958145	./wide00017/508
92856545	./wide00017/38
91173537	./wide00017/362
93041681	./wide00017/433
91003889	./wide00017/479
91992145	./wide00017/86
92949713	./wide00017/475
91635329	./wide00017/179
90523089	./wide00017/588
91042705	./wide00017/81
87164817	./wide00017/425
88956065	./wide00017/129
91498945	./wide00017/350
